### 2016-02-04 16:31:10.897089836 +0100 CET Data Acquisition

[Ard], 12.944852268s, 1, 1361753028, 725476452, 1.7374e-40, 1.1709359e+17, -896.00385, -0.0003051813, -4.6676527e-23, -4.1907117e+20
[Ard], 12.982866426s, 1, 1361823756, 484, 0.8586426, -0.38378906, -0.36572266, 1.129771, 1.7633588, 0.41221374
[Ard], 12.914462941s, 1, 1361505508, 224, 5.818528e-39, 1.7519235e-38, -5.4207194e-12, 6.1918915e-25, -1.5433291e+22, 1e-45
[Ard], 13.036113247s, 1, 1361859108, 489, 0.8544922, -0.39233398, -0.37548828, 1.2137405, 1.7709924, 8.07592e-40
[Ard], 13.114200518s, 1, 1361505508, 224, 5.818528e-39, 1.7519235e-38, -5.4207194e-12, 6.1918915e-25, -1.5433291e+22, 1e-45
[Ard], 13.155003615s, 1, 1362000548, 477, 0.8588867, -0.38427734, -0.3635254, -0.3678435, 1.2900764, 1.740458
[Ard], 13.276230931s, 1, 1362071268, 477, 0.45037842, 6.844463e-24, 8.0931735e-38, 3.689349e+19, 3.696482e+19, 6.8434e-41
[Ard], 13.279321862s, 1, 1362141988, 484, 0.85913086, -0.38745117, -0.36499023, 1.1068702, 1.6641221, 0.38931298
[Ard], 13.345083406s, 1, 2975332, 532593856, 1.1421114e-05, 1.2261748, 1.9312977, 0.34351146, 4.6171343e-36, 8.093173e-38
[Ard], 13.409577978s, 1, 1680096979, 1362248068, 0.47267044, -2.154708e+07, 8.533985e-38, 0, 2.0038671, -6.8432e-41
[Ard], 13.494461099s, 1, 1362177348, 476, 0.85717773, -0.3876953, -0.3635254, 1.4122137, 4.7705375e+10, 6.67e-43
[Ard], 13.549137888s, 1, 1069277156, 1071756734, 0.46564886, -5.2097643e+31, 8.093176e-38, 2.524355e-29, 3.6964824e+19, -3.7108276e+19
[Ard], 13.600654747s, 1, 1362460228, 477, 0.8574219, -0.38745117, -0.36328125, 1.2366412, 1.9312977, 0.48091602
[Ard], 13.654174562s, 1, 1362495588, 483, 0.8562012, -0.38793945, -0.37036133, 1.0763359, 1.7557251, 0.4427481
[Ard], 13.543147021s, 1, 3319791812, 3145728190, -5.3902117e-16, 9.8280445e-08, 1.70153e-40, 1.8014399e+16, -3584.0154, -0.109376416
[Ard], 13.733298811s, 1, 1362389508, 476, 0.8625488, -0.3852539, -0.37280273, -1.3642078e-15, 8.1299116e-38, 1.5845633e+29
[Ard], 13.692433715s, 1, 1362530948, 473, 0.86035156, -0.38671875, -0.3671875, 1.0687023, 1.778626, 0.3740458
[Ard], 13.811063089s, 1, 1362637028, 488, 0.8613281, -0.38061523, -0.35986328, 1.4427481, 1.6564885, 0.34351146
[Ard], 13.821493858s, 1, 1362672388, 484, 0.86035156, -0.3894043, -0.36865234, 1.2442749, 1.778626, 0.4351145
[Ard], 13.864831898s, 1, 1362707748, 476, 0.8588867, -0.38891602, -0.36450195, 1.221374, 1.7862595, 0.4274809
[Ard], 13.907310958s, 1, 1362743108, 476, 0.85913086, -0.38452148, -0.36987305, 1.129771, 1.7938931, 0.35114503
[Ard], 13.95870082s, 1, 1362778468, 476, 0.8547363, -0.39013672, -0.36743164, 1.259542, 1.7938931, 0.40458015
[Ard], 13.961542757s, 1, 1362813828, 474, 0.8564453, -0.39208984, -0.36743164, 1.2519084, 1.9236641, 0.4427481
[Ard], 14.023882377s, 1, 1362849188, 476, 0.85546875, -0.38623047, -0.36401367, 1.3816794, 1.8015267, 0.49618322
[Ard], 14.033310168s, 1, 1362884548, 476, 0.8540039, -0.3894043, -0.36279297, 1.0992366, 1.6870229, 0.4351145
[Ard], 13.845545325s, 1, 1362566308, 476, 0.85961914, -0.38793945, -0.36767578, 1.5038168, 1.7938931, 0.519084
[Ard], 14.114744365s, 1, 1024199780, 121681, 1.5762599e+16, -1024.0077, -0.21875283, -4.143132e-30, -3.5990747e+23, 2.2971518e-38
[Ard], 14.133075959s, 1, 1362990628, 472, 0.8588867, -0.39331055, -0.36108398, 1.2290076, 1.7175573, 0.47328246
[Ard], 14.169722148s, 1, 1363025988, 476, 0.85717773, -0.38378906, -0.36450195, 1.129771, 1.5954199, 0.6259542
[Ard], 14.184003832s, 1, 1363061348, 477, 0.85302734, -0.38671875, -0.36254883, 1.2519084, 1.6793894, 0.4427481
[Ard], 14.042344968s, 1, 1362919908, 480, 0.8635254, -0.38256836, -0.37353516, 1.29771, 1.7328244, 0.34351146
[Ard], 14.320637807s, 1, 1363096708, 476, -3.2123353e-09, -1.8585893e+08, 1.0738952e-30, 1.2119172e+22, 5.1471073e+10, 6.68e-43
[Ard], 14.349611165s, 1, 1362919908, 480, 0.8635254, -0.38256836, -0.37353516, 1.29771, 1.7328244, 0.34351146
[Ard], 14.364659832s, 1, 1363202788, 477, 0.8547363, -0.38916016, -0.36328125, 1.1832061, 1.7938931, 0.48091602
[Ard], 14.457663773s, 1, 1363238148, 476, 0.86376953, -0.39038086, -0.36523438, 1.0839695, 1.9007634, 1.0905145e-19
[Ard], 14.500634821s, 1, 1363273508, 476, 0.8613281, -2.7358475e+29, -3.623035e-17, 912.5663, -2.356053e+17, 1e-45
[Ard], 14.584891956s, 1, 1363379588, 476, 0.85791016, -0.3894043, -0.36206055, 1.259542, 1.7328244, 5.774236e+25
[Ard], 14.587919889s, 1, 1363450308, 493, 0.85180664, -0.38183594, -0.3671875, 1.2748091, 1.5343511, 0.33587787
[Ard], 14.695476508s, 1, 608117732, 1169032292, 1.7087e-40, 1.0808639e+18, -640.00385, -0.000106812906, 7.973384e-15, -5.31565e+24
[Ard], 14.719845968s, 1, 1680096979, 1363414948, 6.66e-43, 0.8544922, -0.38598633, -0.36376953, 1.0687023, 7754.26
[Ard], 14.813634892s, 1, 1363556388, 488, 7.203508e+08, 7.063969e+28, 1.5999057e-29, 1.2119124e+22, 5.3353923e+10, 6.92e-43
[Ard], 14.854574985s, 1, 1363662468, 485, 0.8588867, -0.3881836, -0.3623047, 1.961832, 1.610687, 0.46564886
[Ard], 14.857101929s, 1, 1363697828, 480, 0.8564453, -0.3864746, -0.3630371, -0.053435113, 1.8549619, 0.18320611
[Ard], 14.970975408s, 1, 4131867748, 3831768126, -3.9533183e+24, 1e-45, 5.818348e-39, -2.9521666e+28, 2.6817913e-36, -3.6818519e+15
[Ard], 15.012798482s, 1, 1363733188, 480, 0.85791016, -0.38476562, -0.3696289, 2.076336, 1.8167939, -1.0861419e-19
[Ard], 15.016329404s, 1, 1363874628, 487, 0.8564453, -0.38500977, -0.36523438, 0.9389313, 1.8473282, 0.41221374
[Ard], 15.05356458s, 1, 1363909988, 488, 0.8562012, -0.38623047, -0.359375, 1.4274809, 1.8396946, 0.3740458
[Ard], 15.092903709s, 1, 1363945348, 472, 0.8574219, -0.38745117, -0.3659668, 1.0687023, 1.7175573, 0.36641222
[Ard], 15.150710429s, 1, 100644, 1515192320, -1024.0077, -0.013672052, -0.0012226028, -9.343794e+22, 3.0687697e-24, -912.56635
[Ard], 15.194874451s, 1, 1363980708, 1304814812, 1.7374e-40, 1.0808639e+17, -1536.0077, -3.8147837e-06, -2.770452e+09, -9.4630605e+32
[Ard], 15.24327838s, 1, 1364086796, 484, 0.86157227, -0.38671875, -0.36108398, 0.7251908, 1.778626, 0.4274809
[Ard], 15.324396584s, 1, 268435456, 1550843904, -14336.062, -0.013672052, -0.004711478, -2.4224752e+22, -9.3729334e-08, 1.6833877e+22
[Ard], 15.365356677s, 1, 1364122148, 1062994409, -0.39648438, -0.36376953, 1.4274809, 1.4885496, 0.47328246, 1.4491111e+22
[Ard], 15.412511633s, 1, 1062238340, 1072012874, 0.46564886, -2560.0154, -0.00042725162, -7.080245e-22, -1.1859609e+27, -4.6432434e+37
[Ard], 15.480056138s, 1, 1364298948, 472, 0.8544922, -0.38623047, -0.36791992, 1.1603054, 1.6259542, 0.38931298
[Ard], 15.523665172s, 1, 1364334308, 472, 0.85546875, -0.38305664, -0.36450195, 1.1832061, 1.832061, 1.90841
[Ard], 15.553631509s, 1, 1364263588, 490, -3.937272e+18, 1.211918e+22, 5.6540283e+10, 6.67e-43, 0.8574219, -0.38427734
[Ard], 15.694422392s, 1, 1364405028, 3275751487, -0.0014648659, -1.3984088e-16, 3.2880824e+12, 1.74816e-40, 2.4769798e+16, -3072.0154
[Ard], 15.743859297s, 1, 1364440388, 488, 0.003373146, 1.7447718e-10, 4.1345346e-17, 4.1401607e-17, 6.9240766e+12, 1.76969e-40
[Ard], 15.759173958s, 1, 1364546468, 3221274349, -822251.75, -2.4238848e+22, -9.494673e+32, 1.2119175e+22, 5.740929e+10, 6.85e-43
[Ard], 15.796781126s, 1, 1364652548, 484, 0.8598633, -0.38354492, -0.36767578, 1.1526718, 2.0152671, 0.45801526
[Ard], 15.85939874s, 1, 1564501988, 3263168575, -32768.742, 1.2119184e+22, 5.798863e+10, 6.87e-43, 0.85791016, -0.38793945
[Ard], 15.908822645s, 1, 1364687908, 488, -1.7936207e-35, 2.5376132e-21, 3.2971578e+12, 6.78e-43, 0.8547363, -0.38305664
[Ard], 15.954309638s, 1, 1364793988, 494, 0.8588867, -0.38354492, -0.37109375, 2.5378214e+22, 5.8423132e+10, 6.91e-43
[Ard], 16.031582928s, 1, 1364758628, 3688426303, -1.7634573e-12, 0.859928, -0.38208008, -0.37329102, 1.351145, 1.9007634
[Ard], 16.082660797s, 1, 1364864708, 490, 1.7219e-41, 5.818415e-39, 1.7519863e-38, 1.09949755e+20, -49033.77, -9.728202e+32
[Ard], 16.100395404s, 1, 1364935428, 483, 0.85375977, -0.3815918, -0.36621094, 1.1832061, 1.7099236, 0.5038168
[Ard], 16.156823155s, 1, 1364970788, 476, 0.8581543, -0.39086914, -0.3684082, 1.4274809, 5.924637e+10, 6.91e-43
[Ard], 16.219668764s, 1, 1364900068, 3774874084, -1.0228957, 912.5663, -2.6817958e-36, -1.5086332e+19, 1e-45, 5.818169e-39
[Ard], 16.295084094s, 1, 1365112228, 484, 0.8564453, -0.3864746, -0.36499023, 1.3664122, 1.6259542, 6.78e-43
[Ard], 16.314414667s, 1, 1365041508, 493, 0.857666, -0.38476562, -0.35864258, 1.2900764, 1.8778626, 0.45038167
[Ard], 16.353511801s, 1, 1365182948, 493, 0.85668945, -0.38378906, -0.37036133, 1.5801526, 1.8091604, 0.48854962
[Ard], 16.387978038s, 1, 1365147588, 1603538020, 1.76969e-40, 2.1617278e+17, -768.00385, -2.0861896e-07, -2.2971696e-38, -1.8068377e+28
[Ard], 16.452372612s, 1, 1365253668, 489, 0.8586426, -0.3828125, -0.36328125, 1.0839695, 1.8015267, 0.40458015
[Ard], 16.480515989s, 1, 1365182948, 493, 0.85668945, -0.38378906, -0.37036133, 1.5801526, 1.8091604, 0.48854962
[Ard], 16.55503434s, 1, 1365289028, 1358954976, 6.67e-43, 0.8618164, -0.38842773, -0.3696289, 1.3587786, 1.740458
[Ard], 16.560042229s, 1, 1365430468, 476, 0.8613281, -0.39111328, -0.36108398, 1.2137405, 1.6259542, 0.40458015
[Ard], 16.648322275s, 1, 1365465828, 485, 0.8564453, -0.38256836, -0.35620117, 1.3206106, 1.6870229, 0.53435117
[Ard], 16.652566181s, 1, 1365359748, 493, 0.857666, -0.38378906, -0.36035156, 1.3282443, 1.6870229, 0.39694658
[Ard], 16.683839488s, 1, 1365501188, 488, 0.85839844, -0.39501953, -0.36669922, 1.0610687, 1.6946565, 0.40458015
[Ard], 16.686819422s, 1, 1365536548, 488, 0.85961914, -0.38623047, -0.36816406, 1.1755725, 1.778626, 0.36641222
[Ard], 16.713436833s, 1, 1147291300, 3696321785, 1e-45, 5.818819e-39, 1.7520267e-38, 9.999565e+07, -9.0476574e+23, -2.491906e+35
[Ard], 16.785281243s, 1, 3323985983, 3152019646, -820459.9, -3.4647096e+13, 8.085968e-35, -2.6817915e-36, -1.5450892e+22, 1e-45
[Ard], 16.823156404s, 1, 1365607268, 484, 4.015507e-38, 4.656613e-10, 2.2728e-41, -2.0116434, -1.0733235e-20, -9.494682e+32
[Ard], 16.836289114s, 1, 1365713348, 493, 0.8625488, -0.38476562, -0.36621094, 1.1755725, 1.8091604, 0.41984734
[Ard], 16.976341013s, 1, 1365748708, 493, 0.86035156, 1.9727822e-06, 8.3870785e-38, -4.656613e-10, 1.2119324e+22, 6.24785e+10
[Ard], 17.052576326s, 1, 1365890148, 484, 0.8564453, -0.38623047, -0.36791992, 2.183206, 1.6183206, 0.5648855
[Ard], 17.104027187s, 1, 1365925508, 485, 0.85546875, -0.3894043, -0.36694336, 1.0458015, 1.8625954, 0.5038168
[Ard], 17.014106177s, 1, 1365677988, 3336569059, -0.015625354, -1.3418422e-26, -4.161045e+30, -9.4630605e+32, -4096.0303, -0.00036621647
[Ard], 17.162956882s, 1, 1365960868, 488, 0.8618164, -0.38989258, -0.3684082, 1.0458015, 1.6183206, 0.49618322
[Ard], 17.252828893s, 1, 1365854788, 3137339582, 2.1181804e+35, -9.343794e+22, -6.1664034e-29, 2.6817913e-36, -1.5452759e+22, 1e-45
[Ard], 17.343879877s, 1, 1366102308, 489, 0.861084, -0.3857422, -0.3696289, 1.4122137, 1.740458, 0.5114504
[Ard], 17.348989764s, 1, 1366137668, 483, 0.8540039, -0.39038086, -0.37036133, 1, 1.8931298, 0.23664123
[Ard], 17.396984702s, 1, 1366173028, 480, 0.8586426, -0.38842773, -0.35986328, 1.0458015, 1.8015267, 0.3740458
[Ard], 17.400517623s, 1, 1366208388, 480, 0.85961914, -0.38330078, -0.3684082, 1.9160305, 1.6564885, 0.5496183
[Ard], 17.432231921s, 1, 1366243748, 484, 0.8569336, -0.38671875, -0.36328125, 1.1221374, 1.9389313, 0.41984734
[Ard], 17.453830443s, 1, 1366279108, 488, 0.8544922, -0.38720703, -0.36083984, 0.8778626, 1.6183206, 0.22137405
[Ard], 17.45622239s, 1, 1366314468, 476, 0.8552246, -0.3881836, -0.35424805, 1.9236641, 1.8167939, 0.48854962
[Ard], 17.335698058s, 1, 1365996228, 472, 0.8574219, -0.38256836, -0.36328125, 1.70229, 1.8549619, 0.40458015
[Ard], 17.54251448s, 1, 1366349832, 484, 0.85791016, -0.39331055, -0.35424805, 0.66412216, 1.8778626, 0.28244275
[Ard], 17.547775364s, 1, 1366385188, 485, 0.8588867, -0.37646484, -0.35839844, 1.4198474, 1.7251909, 0.49618322
[Ard], 17.550486304s, 1, 1366420548, 488, 0.8625488, -0.38867188, -0.36279297, 1.3206106, 1.7862595, 0.53435117
[Ard], 17.662983813s, 1, 1366031588, 488, 0.8574219, 1.8114552e-38, 1.1709359e+17, -7168.031, -0.00012207308, -5.150216e-26
[Ard], 17.739580118s, 1, 4164260, 12501824, 1.2036908e-27, -2.1083345e+14, -3.875636e-26, 4.137183e-17, 4.714619e+31, 1.75175e-40
[Ard], 17.773193374s, 1, 1366455908, 3934257641, -6.0851375e+11, -2.6817913e-36, -2.6550843e+32, 1e-45, 5.818572e-39, 1.7519863e-38
[Ard], 17.827463172s, 1, 1366632708, 484, 0.85961914, -0.38989258, -0.36376953, 1.3816794, 1.8549619, 0.4351145
[Ard], 17.830157113s, 1, 1366668068, 484, 0.857666, -0.3918457, -0.36010742, 1.3969465, 1.7633588, 0.4427481
[Ard], 17.847836722s, 1, 1366703428, 480, 0.8547363, -0.38867188, -0.35766602, 1.091603, 1.7709924, 0.4351145
[Ard], 17.962893175s, 1, 1366597348, 484, 6.62442e+10, 6.71e-43, 0.85668945, -0.38476562, -0.36572266, 1.3969465
[Ard], 18.011951089s, 1, 1680097024, 1366774148, 6.78e-43, 0.8564453, -0.38598633, -0.3630371, 1.1450381, 1.5954199
[Ard], 18.102884076s, 1, 1366809508, 3819569641, -1.0228957, -1.6833877e+22, -4.0517854e+27, 1e-45, 5.818998e-39, 1.751946e-38
[Ard], 18.152795971s, 1, 1366915588, 484, 0.8652344, -0.38354492, -0.36132812, 1.6717557, 1.8778626, 0.40458015
[Ard], 18.191290119s, 1, 1366950948, 480, 0.8557129, -0.390625, -0.36572266, 0.86259544, 1.8244275, 0.22900763
[Ard], 18.261015576s, 1, 1366986308, 477, 0.85375977, -0.3852539, -0.3647461, 1.1145039, 1.5648855, 1.72452e-40
[Ard], 18.271531343s, 1, 1367092388, 476, 0.85717773, -0.3918457, -0.3630371, 1.259542, 1.7938931, 0.35877863
[Ard], 18.282687096s, 1, 1367127748, 473, 0.8586426, -0.3840332, -0.37182617, 1.8549619, 1.8167939, 0.40458015
[Ard], 18.167092655s, 1, 1366844868, 480, 0.85009766, -0.38964844, -0.3708496, 0.8854962, 0.4961778, 2.9518867e-24
[Ard], 18.319050291s, 1, 1367163108, 506, 0.8725586, -0.39331055, -0.35473633, 0.67175573, 2.519084, 1.643905
[Ard], 18.384672839s, 1, 1367057028, 1680096835, 6.8127048e+10, 6.84e-43, 0.8569336, -0.38476562, -0.36865234, 0.8396947
[Ard], 18.433086767s, 1, 1367233828, 493, 0.8574219, -0.3840332, -0.3684082, 4.643166e+37, 1.7374e-40, 2.1617278e+17
[Ard], 18.491753468s, 1, 1684332356, 3629219689, 1e-45, 5.81846e-39, 1.7519908e-38, -1.267576e+38, -3.6940363e-32, 3.8737862e-26
[Ard], 18.532269571s, 1, 1684332356, 3629219689, 1e-45, 5.81846e-39, 1.7519908e-38, -1.267576e+38, -3.6940363e-32, 3.8737862e-26
[Ard], 18.535071509s, 1, 1367375268, 476, 0.8581543, -0.38378906, -0.37060547, 0, 1.9312977, 0.3129771
[Ard], 18.583755432s, 1, 1367410628, 761, 0.85668945, 3.521475e-27, 1.5918147e+11, 1.2119207e+22, 6.95623e+10, 6.78e-43
[Ard], 18.630518397s, 1, 1367233828, 493, 0.8574219, -0.3840332, -0.3684082, 4.643166e+37, 1.7374e-40, 2.1617278e+17
[Ard], 18.742568916s, 1, 1367410628, 761, 0.85668945, 3.521475e-27, 1.5918147e+11, 1.2119207e+22, 6.95623e+10, 6.78e-43
[Ard], 18.764918422s, 1, 1367516708, 608100078, -5.180026e-37, 0.5074664, 0.48091602, -0.0008712432, 2.5396777e-21, -0.0007321161
[Ard], 18.813017357s, 1, 1367622788, 484, 0.8544922, -0.39331055, -0.3671875, 7.121121e+10, 6.91e-43, 0.8569336
[Ard], 18.896769503s, 1, 1542508196, 3282042943, -7.629533e-05, -4.5128305e-13, -1.6222055e+21, -4.161045e+30, -1.6833877e+22, -4.0527638e+27
[Ard], 18.966191967s, 1, 1367693508, 493, -6.085096e+11, 2.6817913e-36, -1.7837165e-07, -1.6255273e-19, 4.1408245e-17, -1.944996e-34
[Ard], 19.046125197s, 1, 1367799588, 488, 0.8515625, -0.3852539, -0.35961914, 9.68102e+16, -12288.062, -7.629533e-05
[Ard], 19.085465327s, 1, 1367941028, 484, 0.8630371, -0.38842773, -0.35766602, 1.0992366, 1.740458, 0.48091602
[Ard], 19.09977601s, 1, 1367870308, 480, 2.0780903e-15, -1.1746035e-13, -9.4946806e+32, 1.2119175e+22, 7.3328e+10, 6.78e-43
[Ard], 19.214459472s, 1, 864659908, 31478154, 2, 3.696482e+19, 1.0905145e-19, 6.8992264e-12, -6.10953e+11, -7.178718e+18
[Ard], 19.244030817s, 1, 1368047108, 484, 0.85546875, -0.38452148, -0.35766602, 1.0458015, 1.6793894, 0.35877863
[Ard], 19.302364526s, 1, 1368082468, 480, 0.85791016, -0.38549805, -0.36816406, 1.3053435, 1.7557251, 6.67e-43
[Ard], 19.323678054s, 1, 1368188548, 490, 0.8547363, -0.3894043, -0.3557129, 1.5267175, 1.7709924, 0.4351145
[Ard], 19.364374153s, 1, 1368223908, 480, 0.85546875, -0.38598633, -0.36938477, 1.0992366, 1.8854961, 0.48854962
[Ard], 19.405838236s, 1, 1368259268, 488, 0.86157227, -0.3864746, -0.35424805, 1.351145, 1.9007634, 0.48854962
[Ard], 19.428013745s, 1, 1368294628, 493, 0.8601074, -0.38745117, -0.3647461, 1.4427481, 1.8549619, 0.57251906
[Ard], 19.483585515s, 1, 1368329988, 477, 0.8581543, -0.38623047, -0.36206055, 1.0839695, 1.8473282, 0.4351145
[Ard], 19.248029728s, 1, 3999893476, 1147413566, -9.215938e+14, 1e-45, 5.819133e-39, 1.7518966e-38, -7.036604e+21, -5.3925015e+16
[Ard], 19.568090644s, 1, 1368365348, 484, 0.85717773, -0.3876953, -0.36328125, 5.9748645e-17, -6.8391145e-29, 1.7087e-40
[Ard], 19.60986972s, 1, 1368471428, 476, 0.86083984, -0.3894043, -0.36254883, 0.90839696, 1.6641221, 0.33587787
[Ard], 19.695124832s, 1, 1368153188, 3950714175, 8.085968e-35, 912.56635, -9.8963345e+23, 1e-45, 5.818572e-39, 1.7519415e-38
[Ard], 19.698985747s, 1, 1368542148, 476, 0.85717773, -0.38671875, -0.36645508, 1.3664122, 1.7480916, 0.4274809
[Ard], 19.849777409s, 1, 1368542148, 476, 0.85717773, -0.38671875, -0.36645508, 1.3664122, 1.7480916, 0.4274809
[Ard], 19.748646648s, 1, 1368506788, 476, 0.85913086, -0.38110352, -1.6832654e+22, -6.0405467e+19, 1e-45, 5.818819e-39
